title,company,location,job_type,date_posted,min_amount,max_amount,job_url,site,description,scraped_at
"Sales Assistant – Entry Level, Welcome!",Cinter Career,"Farmington Hills, MI, US",fulltime,2026-02-16,20.0,24.0,https://www.indeed.com/viewjob?jk=26ca08fc4a804a19,indeed,"* **︎ Job Details**


・**Job Title:** Sales Assistant  

・**Client:** Japanese Automotive  

・**Work Location:** Farmington Hills, MI  

・**Work Style:** On\-site  

・**Employment Type:** Permanent / Full\-time  

・**Salary:** DOE (20\-24 per hr.) \+ Benefits  

・**Visa Support:** No  

**・Language Requirement:** English (Japanese language skills are a big plus)  

  

* **︎ Position Overview**


Our client is seeking a motivated and detail\-oriented **Sales Assistant** to support our Automotive sales team. This role is perfect for entry\-level candidates who are eager to gain hands\-on experience in the automotive supply chain and sales operations.  

  

* **︎ Key Responsibilities**


・Support the sales team in customer management and communication  

・Assist with processing sales orders, preparing quotations, and drafting contracts  

・Assist in creating proposals and presentation materials  

  

* **︎ Qualifications**


・Strong interest in the automotive industry  

・Excellent communication and interpersonal skills  

・Highly organized with strong attention to detail  

・Proficiency in Microsoft Office (Excel, Word, PowerPoint)  

・Ability to work in a fast\-paced team environment  




NCPBk1RPQB",2026-02-17T08:34:18.002748
Investment Analyst,Plante Moran,"Kalamazoo, MI, US",fulltime,2026-02-16,73000.0,97000.0,https://www.indeed.com/viewjob?jk=84fad3750f14bb4a,indeed,"**Count on us.** Our ""we\-care"" culture is more than just a motto; it's a promise. From day one, we prioritize your growth, well\-being, and success. You can count on us to support your career journey and help you achieve your professional goals. Join us.

**Your role.**


Your work will include, but not be limited to:

* Conducting investment due diligence and related research on various investment related topics, including mutual funds, exchange\-traded funds, separately managed accounts, alternative investments, stocks, and bonds.
* Collaborating with other team members to provide sound investment solutions for clients.
* Preparing and interpreting reports to illustrate structural and statistical characteristics of investment portfolios, vehicles, and strategies.
* Engaging regularly with leading money management firms and PMFA’s advisors as part of ongoing due diligence and investment consulting activities.
* Developing research materials and presenting to a variety of committees on topics related to various asset classes, investment vehicles, and economic and capital market conditions.
* Assisting with the development and delivery of analysis, presentations, and commentaries for clients and the public on matters related to the economy, policy, and the capital markets.

**The qualification.**

* Bachelor’s degree in finance, economics, or related field required
* 1\-4 years of experience in investment consulting and/or due diligence, financial planning, brokerage or investment management industry required
* Progress toward, or intent to pursue, the CFA designation
* Detail\-oriented leader with strong analytical, problem\-solving, and communication (written and verbal) skills
* Passion for learning and deep interest in the capital markets, economy, and investing
* Proficiency in Microsoft Office applications, including Excel
* Experience with Morningstar and/or Bloomberg is a plus


This is an exempt position, so you may have to work hours that exceed the standard 40\-hour work week.

**What makes us different?**


On the surface, we’re one of the nation’s largest audit, tax, consulting, and wealth management firms. But dig a little deeper, and you’ll see what makes us different: we’re a relatively jerk\-free firm (hey, nobody ‘s perfect) with a world\-class culture, consistent recognition as one of Fortune Magazine’s “100 Best Companies to Work For,” and an endless array of opportunities. At Plante Moran, diversity, equity and inclusion means that all staff members have equitable and fair opportunities to succeed, in an inclusive environment, with their individual, unique identities. So, what are you waiting for? Apply now.

*Plante Moran enjoys a “Workplace for Your Day” model which, simply put, means we strive for flexibility and balance while staying true to our principally in\-person model. We believe that face\-to\-face interactions are paramount for individual and collective development, but also encourage individuals to work with their supervisor and team to determine their optimal working environment each day.*

*Plante Moran is committed to a diverse workplace. We strive to create a culture where each person feels accepted and valued. We believe that each person’s ultimate potential begins with first acknowledging their inherent dignity. When we can recognize — and celebrate — our many human differences, we’re able to create a workplace where all staff feel a sense of belonging and an opportunity to succeed. This allows us to attract and retain the best talent, serve clients through diverse thinking, and better represent and support the various communities in which we live and work. Plante Moran is an Equal Opportunity Employer.*

*Plante Moran maintains a drug\-free workplace.*

*Interested applicants must submit their resume for consideration using our applicant tracking system. Due to the high volume of interest in our positions, only candidates selected for interviews will be contacted. Candidates must be legally authorized to work in the United States without sponsorship, with the exception of qualified candidates who are bilingual in either Japanese and English or Chinese and English. Unsolicited resumes from search firms or employment agencies, or similar, will not be paid a fee and become the property of Plante Moran.*

 *The specific statements above are not intended to be all\-inclusive.*


We are pleased to offer eligible staff a robust benefits package. Eligibility and contribution requirements for some of these benefits vary based on the number of hours staff work per week. Highlights include health, dental, vision, disability, and life insurance. In addition to this, eligible staff are able to take advantage of our Flexible Time Off and various pre\-determined holidays, as well as a 401(k) plan, flexible benefits plans, business\-related travel expense, lodging, and meal reimbursement for business\-related use. A pension plan is also available for eligible administrative and paraprofessional staff. A discretionary bonus plan is available for eligible staff. Plante Moran also offers some contingent staff positions the option to elect health insurance in addition to limited paid sick time.


Compensation information posted is based on a position being located in the state of CO, IL, or MA. Please review the position location for the applicable geographic location. Generally, experienced hires are not hired at or near the maximum salary range for their position, as compensation decisions are determined through a wide variety of factors, including but not limited to: responsibilities, education, experience, knowledge, skills, and geography. For early career roles, including campus hires, we offer market\-based starting salaries that are consistent across individuals within the same hiring group. This approach ensures fairness and reflects current industry benchmarks for entry\-level talent.


Under Colorado’s Job Application Fairness Act, you have the right to redact, from any documents that you submit in connection with your application, information that identifies your age, date of birth, or dates of attendance at or graduation from an educational institution. Should you wish to exercise your right to redact such information, please redact it prior to submitting documentation.


The compensation range for this role in IL, MA or CO is: $73,000\.00\-$97,000\.00


\#LI\-CB1


\#LI\-Hybrid",2026-02-17T08:34:18.002748
Senior Project Engineer,"Mitsubishi Power Americas, Inc.","Lake Mary, FL, US",,2026-02-16,,,https://www.indeed.com/viewjob?jk=ed098d7101dc0b41,indeed,"**Senior Project Engineer – Gas Turbine (GT)**

  


**Company Overview**

At Mitsubishi Power, we're not just building better clean energy technologies; we're architecting a better future. Our team is boldly redefining power generation to accelerate the world's energy transition. We operate as one team, pushing toward our vision of the future. We value problem solvers, prioritize collaboration, and support each other in an inclusive culture built on accountability and authenticity by demonstrating our values: Safety, Family, Innovative, Inclusive, Accountable \& Courageous. Together, we’re building the future we all aspire to \- making net zero a reality.  


**Role Overview**

The GT Senior Project Engineer leads the engineering and design team, assuming overall responsibility for successful technical project execution. The GT Senior Project Engineer acts as a liaison between the engineering team, project management and the customer with the responsibility for integrating the various engineering, scheduling, and purchasing aspect of the project in accordance with contract obligations. Familiarity with gas turbine and gas turbine auxiliaries design and construction are required (mechanical, electrical, and I\&C). Familiarity with Steam turbine, Generator, and BOP design and construction is desirable.
**Key Responsibilities**


* Demonstrates our core competencies: Action oriented, change champion, customer\-focused, developing self \& others, and ownership
* Serve as the primary technical point of contact for EPC partners, Owner’s Engineers, and Customers, interpreting and integrating design requirements from customers or parent company in accordance with contract specifications.
* Lead planning, setup, and monitoring of project engineering systems, including kick‑offs, MDLs, DORs, contract deviation lists, and inter‑discipline workflows; coordinate engineering activities and resolve cross‑disciplinary issues.
* Translate contract requirements and scope of work into actionable engineering deliverables for discipline teams, ensuring alignment with contractual obligations.
* Monitor engineering schedules, budgets, and estimates through project completion, including periodic reviews, two‑week look‑ahead planning, expediting activities, escalation of action items, and preparation of technical delivery status reports.
* Support Project Managers and Lead Project Engineers in tracking and assessing design changes, engineering change notices (ECNs), and contract deviations, including impact evaluation.
* Coordinate regularly with international affiliated companies to support successful engineering execution and project delivery.
* Review and comment on project documents and drawings to ensure compliance with contractual document flow and technical requirements.
* Support equipment specification, bid evaluation, vendor selection, and capacity assessments for MPWA‑sourced equipment on Gas Turbine and Combined Cycle projects.
* Maintain working knowledge of applicable engineering codes and standards for combustion turbines and auxiliary systems, including ASME, ANSI, AWS, API, ASTM, NFPA, and NEC.
* Collaborate with Global Sourcing, Quality Assurance, and Project Management to coordinate vendors and subcontractors throughout execution.
* Support Application Engineering in reviewing and evaluating customer specifications in coordination with the parent company, as required.
* Track and resolve open technical and contractual items through project completion and into the warranty period, ensuring closure of outstanding issues.
* Demonstrate strong multitasking and multidisciplinary communication skills across engineering, sourcing, and project teams.

**Requirements**


* Bachelor’s degree in Engineering required; Master’s degree in Engineering preferred.
* 10–20 years of directly related technical experience in engineering or power project execution.
* Professional Engineer (P.E.) license preferred.
* Experience with SP3D and other 3D design tools such as SmartPlant or PDMS.
* Knowledge of ISO procedures and OSHA safety requirements.
* International business experience, including collaboration with global teams.
* Proficiency with project management and office tools, including MS Project, Excel, Word, Outlook, Visio, and technical diagrams/flowcharts.
* Strong technical interpretation skills, with the ability to analyze complex instructions presented in mathematical or diagrammatic form and manage both abstract and practical variables.
* Japanese and/or Spanish language fluency is a plus.
* Willingness to travel to customer offices and construction sites as required.

**Why Should You Apply?**


* Excellent Benefits (Medical, Dental, Vision \& 401K Matching).
* Excellent development programs and advancement opportunities.
* Tuition reimbursement and on\-the\-job training.
* Paid vacation, sick time, and holidays.
* Committed to quality products and services.
* Great working environment and culture.
* Employee Appreciation Programs and Event.

  



Mitsubishi Power is an Equal Employment Opportunity (EEO) employer actively seeking to diversify the workforce and is committed to a policy of equal employment opportunity. Therefore, all qualified applicants regardless of race, color, religion, gender, sexual orientation, gender identity, national origin, disability, veteran status, or any other legally recognized protected basis under applicable law, are strongly encouraged to apply.",2026-02-17T08:34:18.002748
Office Manager at M&C Tech Indiana,M&C TECH INDIANA,"Washington, IN, US",,2026-02-16,31.0,33.0,https://www.indeed.com/viewjob?jk=794cf80f6ff218d5,indeed,"M\&C Tech Indiana in Washington, IN is looking for a Office Manager to join our 55\-person strong team. We are located on 1928 Technology Dr. Our ideal candidate is a self\-starter, punctual, and reliable.

 **Position Overview**


M\&C Tech’s HR/Office Manager will ensure all office and Human Resource, Accounting procedures are completed effectively by directing and supporting staff.

**Essential Job Functions****:**

**Developing and Building Teams**

* Assist team with personnel problems and/or management conflicts
* Advise department managers in personnel matters
* Advise management on labor relation issues
* Recommend action to ensure compliance

**Staffing Organizational Units**

* Develop staffing plan
* Establish and implement recruiting procedures
* Evaluate information from employment interviews
* Ensure HR hiring and onboarding processes are successful
* Maintain job descriptions
* Recommend and guide personnel actions, such as promotions, transfers, and dismissals

**Developing Objectives and Strategies**

* Update policies, procedures, methods, and standards

**Administrative and Accounting**

* Use accounting or bookkeeping software
* AR/AP transaction recording
* Invoice payment
* Updating budget
* Assisting Accountant with book closing
* Account Reconciliation
* Use computers/spreadsheet software to enter, access or retrieve data
* Track and ensure accuracy of time sheet information
* Maintain office and production supply inventory
* Maintain accounting and employee records, reports, or files

 **Knowledge:**


\- Personnel **and Human Resources \-** Knowledge of principles and procedures for personnel recruitment, selection, training, compensation and benefits, labor relations (OSHA, FMLA, EEOC, guidelines and recordkeeping) Unemployment, and personnel information systems.


\- Administration **and Management \-** Knowledge of business and management principles involved in strategic planning, resource allocation, human resources modeling, leadership technique, production methods, and coordination of people and resources.


\- Psychology **\-** Knowledge of human behavior and performance; individual differences in ability, personality, and interests; learning and motivation; psychological research methods; and the assessment and treatment of behavioral and affective disorders.


\- Education **and Training \-** Knowledge of principles and methods for curriculum and training design, teaching and instruction for individuals and groups, and the measurement of training effects.

* ClericalKnowledge of administrative and clerical procedures and systems such as word processing, managing files and records, Excel, designing forms, and other office procedures and terminology.


\- English **Language \-** Knowledge of the structure and content of the English language including the meaning and spelling of words, rules of composition, and grammar. Experience with the Japanese language, a plus.

 **Personal/Technical Skills****:**


\- Active **Listening \-** Giving full attention to what other people are saying, taking time to understand the points being made, asking questions as appropriate, and not interrupting at inappropriate times.


\- Active **Learning \-** Understanding the implications of new information for both current and future problem\-solving and decision\-making.


\- Critical **Thinking \-** Using logic and reasoning to identify the strengths and weaknesses of alternative solutions, conclusions or approaches to problems.


\- Monitoring **\-** Monitoring/Assessing performance of yourself, other individuals, or organizations to make improvements or take corrective action.


\- Negotiation **\-** Bringing others together and trying to reconcile differences.


\- Persuasion **\-** Persuading others to change their minds or behavior.


\- Service **Orientation \-** Actively looking for ways to help people.


\- Complex **Problem Solving \-** Identifying complex problems and reviewing related information to develop and evaluate options and implement solutions.


\- Management **of Personnel Resources \-** Motivating, developing, and directing people as they work, identifying the best people for the job.


\- Time **Management \-** Managing one's own time and the time of others.


\- Reading **Comprehension \-** Understanding written sentences and paragraphs in work related documents.


\- Speaking **\-** Talking to others to convey information effectively.


\- Writing **\-** Communicating effectively in writing as appropriate for the needs of the audience.


\- Time **Management \-** Managing one's own time and the time of others.


\- Learning **Strategies \-** Selecting and using training/instructional methods and procedures appropriate for the situation when learning or teaching new things.

 **Tasks**

* Administer compensation, benefits and performance management systems, and safety and recreation programs.
* Allocate human resources, ensuring appropriate matches between personnel.
* Perform difficult staffing duties, including dealing with understaffing, refereeing disputes, firing employees, and administering disciplinary procedures.
* Advise managers on organizational policy matters such as equal employment opportunity and sexual harassment and recommend needed changes.
* Analyze and modify compensation and benefits policies to establish competitive programs and ensure compliance with legal requirements.
* Plan, direct, supervise, and coordinate work activities of subordinates and staff relating to employment, compensation, labor, and employee relations. HR and Office staff.
* Analyze training needs to design employee development, language training and health and safety programs.
* Represent organization at personnel\-related hearings and investigations.
* Prepare and follow budgets for personnel operations.
* Oversee the evaluation, classification and rating of occupations and job positions.
* Develop or administer special projects in areas such as pay equity, retention, and employee satisfaction.
* Compile numerical or statistical data
* Supervise bookkeeping, purchase orders, inventories, payroll materials
* Develop job evaluation programs

**Training and Teaching Others**

* Conduct training for all levels of staff
* Develop training programs for Management growth
* Identify training needs
* Participate in staff training programs
* Write employee orientation or training materials

**Administrative Activities**

* Develop records management system
* Develop staff policies
* Develop wage systems for workers
* Direct and coordinate human resource programs
* Fill out insurance forms
* Implement employee benefit plans
* Implement employee compensation plans
* Maintain file of job openings
* Prepare or maintain employee records
* Prepare reports for management

 **Work Conditions****:**

* Open office environment, moderate to loud noise.
* Standard automotive plan environment with PPE (Personal Protective Equipment) such as safety glasses, steel toe shoes, hearing protecting, etc. Personal attire standards may apply.
* Ability to sit, walk or stand for extensive periods of time.
* May occasionally be required to lift 40 pounds.

**Education****:**

* bachelor’s degree in human resources or another related field.
* High School Diploma

 **Experience****:**

* 5 to 8 years of Human Resources experience (education may substitute).
* Injection, extrusion of plastics and Urethane process experience a plus.
* Previous exposure to a multicultural office environment a plus.
* 3 years Accounting Experience preferred (Education may substitute)
* GAAP principal knowledge
* Previous exposure to a multicultural office environment a plus.

  

By applying to this job, you agree to receive periodic text messages from this employer and Homebase about your pending job application. Opt out anytime. Msg \& data rates may apply.  

  

Powered by Homebase. Free employee scheduling, time clock and hiring tools.",2026-02-17T08:34:18.002748
Customer Engineer,DISCO,"Chandler, AZ, US",fulltime,2026-02-16,50000.0,65000.0,https://www.indeed.com/viewjob?jk=d65cb51b69f0e6b1,indeed,"**Company Overview:**

**“Always the Best, Always Fun!”**

DISCO Corporation is a global powerhouse in precision cutting, grinding, and polishing solutions, with a reputation for excellence across the semiconductor, medical devices, and electronic component industries. Headquartered in Tokyo, Japan, we are a forward\-thinking company with a strong presence in 60\+ locations worldwide with a diverse team of 7,000\+ employees. Our success is driven by our core DISCO values that emphasize trust, continuous innovation, and an unwavering commitment to quality. At DISCO, we pride ourselves on fostering an inclusive culture where employees thrive, grow, and contribute to shaping the future of technology. DISCO Corporation’s U.S affiliate, DISCO Hi\-Tec America, Inc. (DHA), is looking to expand our Equipment Engineering/Field Service Engineering team! We are currently people who bring fresh perspectives, new ideas, and unique skills to join us as a **Field Service Engineer** in the **Chandler, AZ** area.

**Position Title**: Field Service Engineer

**Position Location**: This position will require **60 %** travel between our office in Chandler, AZ and customer sites.

**Key Responsibilities:**

After training period, you should be able to:

* Install, maintain, troubleshoot, and repair DISCO grinding, dicing, and laser equipment at customer sites, ensuring top\-tier performance and customer satisfaction. Independently diagnose complex issues through rigorous electrical/mechanical procedural sequences.
* Document analytical steps and root causes for internal teams and customers.
* Foster strong customer relationships to provide reliable support onsite and offsite, including possible training of customers' personnel in servicing, maintenance, and operations of DISCO products.
* Assist with translating technical materials and communicating with headquarters in Japan in Japanese.
* Work with cutting\-edge robotics, cameras, electrical motor components, and sophisticated software.
* Participate in DISCO corporate activities focusing on deeper thinking, value exchange, and constant improvement.
* Perform other duties as assigned.

**Preferred Experience and Qualifications:**

* Bachelor of Science degree in any discipline preferred.
* Strong aptitude for electro\-mechanical repair, with the ability to troubleshoot and fix intricate systems.
* Familiarity with lab instrumentation, CAD drawings, electrical diagrams, MS Office, and general computer programming.
* Knowledge of semiconductor processes, lasers fundamentals, optics fundamentals, or semiconductor industrial engineering and operation is a plus.
* 2\-4 years of applicable working experience or hands\-on experience with similar technical field (HVAC, Automotive, etc) is ideal.
* Military experiences are welcome.
* Bilingual (Korean, Chinese, Japanese, Spanish) is a plus.

**Physical Requirements:**

* Lift and move up to 30 lbs. and work in varied physical positions to access hard\-to reach areas on our equipment.
* Wear personal protective gear for extended periods during on\-site work.

**Interpersonal Skills:**

* Clear, concise, and effective communication skills to interact with colleagues, customers, and leadership.
* A high degree of self\-motivation and creativity, with the ability to perform under pressure, even in challenging situations.
* A natural ability to build strong relationships, maintaining trust and teamwork within a global company, building upon DISCO’s culture to help build an inclusive work environment.
* Willingness to lead peers on projects and act as a resource for colleagues.

**""We are not accepting unsolicited resumes from recruitment agencies.""**

**DISCO Hi\-Tec America, Inc. is committed to Equal Employment Opportunity and diversity in its workforce without discrimination.**

**Benefits**

* Great bonus and recognition programs
* Generous paid time off and holidays
* Health Insurance
* Health Savings Account
* Vision Insurance
* Dental Insurance
* Life Insurance
* 401(k) with matching
* Tuition Support
* Relocation Assistance

Job Type: Full\-time

Pay: $50,000\.00 \- $65,000\.00 per year

Benefits:

* 401(k)
* 401(k) matching
* Dental insurance
* Health insurance
* Health savings account
* Life insurance
* Paid time off
* Vision insurance

Language:

* Korean (Required)
* Chinese (Required)
* Japanese (Required)
* Spanish (Required)

Work Location: In person",2026-02-17T08:34:18.002748
Audit Staff,,"Torrance, CA, US",fulltime,2026-02-16,70000.0,80000.0,https://www.indeed.com/viewjob?jk=c876d9782e08861d,indeed,"**Benefits:**
* 401(k)
* Bonus based on performance
* Company parties
* Competitive salary
* Dental insurance
* Health insurance
* Paid time off
* Training \& development
* Tuition assistance
* Vision insurance
* Wellness resources
Audit Staff (Job ID 0003\)  

Responsibilities
* Execute the day\-to\-day activities of attestation and non\-attestation engagements of various clients
* Detect and communicate accounting and auditing matters to seniors, managers, and partners
* Identify performance improvement opportunities
* Intermingle with U.S. and Japanese based clients to help ensure the information flow from the client to the audit team is efficient
* Interact with clients to help ensure the information flow from the client to the team is efficient
* Work on non\-attestation services such as bookkeeping, miscellaneous tax (property tax, sales tax etc.), payroll, and some other consulting services
* Understand and utilize Audit Methodology

Qualification
* BA/BS degree from an accredited college/university and eligible to sit for the CPA exam
* Demonstrated leadership, problem solving, and solid oral and written communication skills
* Ability to follow instructions as directed
* Ability to work effectively in a team setting
* Ability to prioritize tasks, work on multiple assignments, and manage ambiguity
* Ability to non\-attestation services such as bookkeeping
* Ability and willingness to travel
* Great organizational skills, including time management and strategic thinking
* Strong written and verbal communication skills
* Japanese language skill is required


Flexible work from home options available.",2026-02-17T08:34:18.002748
Bartender/Server (natuRe waikiki),"ZETTON,INC.","Honolulu, HI, US",parttime,2026-02-16,,,https://www.indeed.com/viewjob?jk=15ffcc18ca7fabe9,indeed,"natuRe waikiki

Hale Aina Award 2023

Best Tasting Menu: Silver/ Best Bar Program: Silver

We are currently looking for highly motivated individuals to join our team that have a passion for the restaurant \& bar industry. Must have a background in fine dining or an equivalent combination of experience of at least 3 years

**★ Preferred candidates are bilingual in English and Japanese.**

* Position: Bartender/Server
* Hour: 3:00 pm to 12:00 am
* Weekly day: 2\-3 days
* Starting Wage: $14\.75 per hour \+ tip share

Sustainable Island French

Waikiki, the iconic location of our restaurant, means “spouting waters” in Hawaiian.

Sustainable

Centering Hawaii in our efforts to become a sustainable restaurant is vital. By focusing on the local community and ecosystem, we can make an impact that ripples far and wide.

Support Local, Eat Local

Beyond the “farm\-to\-table” concept is a closed\-loop structure of the business. We aim to reduce our impact on the environment while supporting farmers that purvey local products.

Gender Equality in Fine Dining

Job Type: Part\-time

Pay: From $14\.75 per hour

Benefits:

* 401(k)
* 401(k) matching
* Dental insurance
* Employee discount
* Health insurance
* Paid time off
* Vision insurance

Experience:

* Bartending: 3 years (Preferred)

Shift availability:

* Night Shift (Preferred)

Work Location: In person",2026-02-17T08:34:18.002748
クリエイティブライタ,Toloka Annotators,"Dallas, TX, US",parttime,2026-02-16,,,https://www.indeed.com/viewjob?jk=dc1a66176b5dceeb,indeed,"***Please submit your resume in English and indicate your level of English.***


At Toloka, we connect smart, curious people from around the world with freelance online tasks that train and improve artificial intelligence.


**What we do**


The Toloka Annotators connects individuals with Generative AI projects from leading tech innovators. Our mission is to unlock the full potential of AI by involving real people from around the world in the development process.

**About the Role**


Annotation is what helps AI make sense of the world. As an annotator, you may be invited to take part in **online projects** such as rating AI\-generated content, evaluating factual accuracy, or comparing responses — when projects are available.


**Responsibilities:**


* Carefully review provided Japanese\-language data (text, images, or videos)
* Label and classify Japanese content in accordance with project guidelines
* Identify and flag factually incorrect, sensitive, inappropriate, or unclear elements in Japanese materials


This is project\-based work, meaning tasks are available **only when projects are active**. The next project is expected to start in a few weeks. Depending on your profile and current opportunities, you may be invited to participate in one or more projects.

**Requirements**

* Bachelor’s degree in any discipline
* Minimum **1 year of experience** in any professional role.
* **Proficient in Japanese (C2\) and advanced in English (B2 or higher),** both written and spoken.
* Logical thinking, fact\-checking and reasoning abilities
* Strong attention to detail and ability to understand and follow complex instructions
* Strong communication skills, including the ability to ask clarifying questions when needed
* Genuine interest in technology and artificial intelligence

**Benefits**

**Why this freelance opportunity might be a great fit for you?**

* Get paid for your expertise, with **rates that can go up to $23/hour** depending on your skills, experience, location and project needs.
* Take part in a part\-time, remote, freelance project that fits around your primary professional or academic commitments.
* Work on advanced AI projects and gain valuable experience that enhances your portfolio.
* Influence how future AI models understand and communicate in your field of expertise.",2026-02-17T08:34:18.002748
クリエイティブライタ,Toloka Annotators,"Houston, TX, US",parttime,2026-02-16,,,https://www.indeed.com/viewjob?jk=c92fcd70949d8f59,indeed,"***Please submit your resume in English and indicate your level of English.***


At Toloka, we connect smart, curious people from around the world with freelance online tasks that train and improve artificial intelligence.


**What we do**


The Toloka Annotators connects individuals with Generative AI projects from leading tech innovators. Our mission is to unlock the full potential of AI by involving real people from around the world in the development process.

**About the Role**


Annotation is what helps AI make sense of the world. As an annotator, you may be invited to take part in **online projects** such as rating AI\-generated content, evaluating factual accuracy, or comparing responses — when projects are available.


**Responsibilities:**


* Carefully review provided Japanese\-language data (text, images, or videos)
* Label and classify Japanese content in accordance with project guidelines
* Identify and flag factually incorrect, sensitive, inappropriate, or unclear elements in Japanese materials


This is project\-based work, meaning tasks are available **only when projects are active**. The next project is expected to start in a few weeks. Depending on your profile and current opportunities, you may be invited to participate in one or more projects.

**Requirements**

* Bachelor’s degree in any discipline
* Minimum **1 year of experience** in any professional role.
* **Proficient in Japanese (C2\) and advanced in English (B2 or higher),** both written and spoken.
* Logical thinking, fact\-checking and reasoning abilities
* Strong attention to detail and ability to understand and follow complex instructions
* Strong communication skills, including the ability to ask clarifying questions when needed
* Genuine interest in technology and artificial intelligence

**Benefits**

**Why this freelance opportunity might be a great fit for you?**

* Get paid for your expertise, with **rates that can go up to $23/hour** depending on your skills, experience, location and project needs.
* Take part in a part\-time, remote, freelance project that fits around your primary professional or academic commitments.
* Work on advanced AI projects and gain valuable experience that enhances your portfolio.
* Influence how future AI models understand and communicate in your field of expertise.",2026-02-17T08:34:18.002748
クリエイティブライタ,Toloka Annotators,"Austin, TX, US",parttime,2026-02-16,,,https://www.indeed.com/viewjob?jk=b355069b088bdfc0,indeed,"***Please submit your resume in English and indicate your level of English.***


At Toloka, we connect smart, curious people from around the world with freelance online tasks that train and improve artificial intelligence.


**What we do**


The Toloka Annotators connects individuals with Generative AI projects from leading tech innovators. Our mission is to unlock the full potential of AI by involving real people from around the world in the development process.

**About the Role**


Annotation is what helps AI make sense of the world. As an annotator, you may be invited to take part in **online projects** such as rating AI\-generated content, evaluating factual accuracy, or comparing responses — when projects are available.


**Responsibilities:**


* Carefully review provided Japanese\-language data (text, images, or videos)
* Label and classify Japanese content in accordance with project guidelines
* Identify and flag factually incorrect, sensitive, inappropriate, or unclear elements in Japanese materials


This is project\-based work, meaning tasks are available **only when projects are active**. The next project is expected to start in a few weeks. Depending on your profile and current opportunities, you may be invited to participate in one or more projects.

**Requirements**

* Bachelor’s degree in any discipline
* Minimum **1 year of experience** in any professional role.
* **Proficient in Japanese (C2\) and advanced in English (B2 or higher),** both written and spoken.
* Logical thinking, fact\-checking and reasoning abilities
* Strong attention to detail and ability to understand and follow complex instructions
* Strong communication skills, including the ability to ask clarifying questions when needed
* Genuine interest in technology and artificial intelligence

**Benefits**

**Why this freelance opportunity might be a great fit for you?**

* Get paid for your expertise, with **rates that can go up to $23/hour** depending on your skills, experience, location and project needs.
* Take part in a part\-time, remote, freelance project that fits around your primary professional or academic commitments.
* Work on advanced AI projects and gain valuable experience that enhances your portfolio.
* Influence how future AI models understand and communicate in your field of expertise.",2026-02-17T08:34:18.002748
クリエイティブライタ,Toloka Annotators,"San Antonio, TX, US",parttime,2026-02-16,,,https://www.indeed.com/viewjob?jk=f082a094489693b8,indeed,"***Please submit your resume in English and indicate your level of English.***


At Toloka, we connect smart, curious people from around the world with freelance online tasks that train and improve artificial intelligence.


**What we do**


The Toloka Annotators connects individuals with Generative AI projects from leading tech innovators. Our mission is to unlock the full potential of AI by involving real people from around the world in the development process.

**About the Role**


Annotation is what helps AI make sense of the world. As an annotator, you may be invited to take part in **online projects** such as rating AI\-generated content, evaluating factual accuracy, or comparing responses — when projects are available.


**Responsibilities:**


* Carefully review provided Japanese\-language data (text, images, or videos)
* Label and classify Japanese content in accordance with project guidelines
* Identify and flag factually incorrect, sensitive, inappropriate, or unclear elements in Japanese materials


This is project\-based work, meaning tasks are available **only when projects are active**. The next project is expected to start in a few weeks. Depending on your profile and current opportunities, you may be invited to participate in one or more projects.

**Requirements**

* Bachelor’s degree in any discipline
* Minimum **1 year of experience** in any professional role.
* **Proficient in Japanese (C2\) and advanced in English (B2 or higher),** both written and spoken.
* Logical thinking, fact\-checking and reasoning abilities
* Strong attention to detail and ability to understand and follow complex instructions
* Strong communication skills, including the ability to ask clarifying questions when needed
* Genuine interest in technology and artificial intelligence

**Benefits**

**Why this freelance opportunity might be a great fit for you?**

* Get paid for your expertise, with **rates that can go up to $23/hour** depending on your skills, experience, location and project needs.
* Take part in a part\-time, remote, freelance project that fits around your primary professional or academic commitments.
* Work on advanced AI projects and gain valuable experience that enhances your portfolio.
* Influence how future AI models understand and communicate in your field of expertise.",2026-02-17T08:34:18.002748
