title,company,location,job_type,date_posted,min_amount,max_amount,job_url,site,description,scraped_at
Instructor 1 (Bilingual in Khmer/Cambodian or Japanese),VistAbility,"Richmond, CA, US",fulltime,2026-02-19,,,https://www.indeed.com/viewjob?jk=0324885a1c38f723,indeed,"**Position:** Instructor I (Bilingual in Khmer/Cambodian or Japanese)  

**Location:** Richmond  

**Hours:** Mon\-Fri 9:00am \- 3:00pm; 30hours per week.

VistAbility’s Asian Family Resource Center (AFRC) provides culturally responsive, person\-centered support to adults with developmental disabilities, with services offered in many Asian languages. Our program focuses on empowering participants to build skills, access their communities, and live meaningful, self\-directed lives in a linguistically and culturally familiar environment.


We are seeking an **Instructor I** who is committed to supporting adults with disabilities and who can communicate effectively in **)**.

  

  


**What You’ll Do**
As an Instructor I at AFRC, you’ll work closely with participants in both English and Khmer/Cambodian or Japanese to help them develop daily living skills, community awareness, and social engagement.

  

**Direct Participant Support**
* Assist participants in daily activities at the program site and in the community.
* Support in Cantonese or Mandarin according to participants’ needs.
* Use prompting, cueing, fading, and positive behavioral strategies.
* Provide respectful support with medical and personal care.
* Implement lesson plans created by the Instructor II and interdisciplinary team.
* Model positive communication, advocacy, and relationship\-building.

**Teamwork \& Program Support**
* Collaborate with staff to ensure activities are safe, culturally appropriate, and engaging.
* Maintain documentation and data accurately and on time.
* Promote the AFRC and CAS mission in all interactions.

**Safety \& Operations**
* Maintain a clean and safe environment, equipment, materials, and vehicles.
* Respond appropriately to incidents, emergencies, or behavioral situations.
* Transport participants in agency vehicles as needed.
* Maintain current First Aid, CPR, and Pro\-Act certifications (training provided).
* Participate in meetings, training, and ongoing professional development.
* Substitute at other CAS locations when assigned

**Required Qualifications**
* High School Diploma or GED.
* **Bilingual in Khmer/Cambodian or Japanese and English.**
* At least 1 year of experience supporting individuals with personal care needs.
* Strong verbal and written communication skills.
* Valid CA driver’s license and good driving record.
* Dependable, team\-oriented, energetic, and committed to VistAbility’s mission.

**Compensation:**  

Wage: $20\.25 per hour  

  

**Employer\-paid benefits:**  

Medical, Dental, Vision, Life insurance, and LTD insurance valued at **approximately $424\.84 per pay period** (about $5\.23 per hour)  

  

**Paid time off:**  

* 11 paid holidays \+ 1 birthday holiday
* 12 sick days per year
* 10–25 vacation days per year (based on tenure)
* 30 hours of bereavement leave
* Up to 2 weeks of paid jury duty


  

**Retirement:**  

2% employer 403(b) match after one year of service  

Employer pays 100% of retiree dental and Medicare supplement premiums for eligible employees  

  

Employees may be eligible for discretionary bonuses.  

Mileage is reimbursed at the IRS rate for approved business travel.  

Required business use of a personal cell phone is reimbursed through a semi monthly stipend.
To apply to this position, please fill out the information below.",2026-02-20T08:31:00.672610
Sushi Omakase Head Chef,Two Thirty Six Omakase,"Syosset, NY, US",fulltime,2026-02-19,90000.0,100000.0,https://www.indeed.com/viewjob?jk=75aa1ab6ac7d060d,indeed,"Key Responsibilities

Culinary Leadership

* Design and execute seasonal omakase menus
* Source and select premium seafood and specialty ingredients
* Maintain strict quality control for all raw and cooked dishes
* Develop new dishes while respecting traditional Japanese techniques
* Ensure proper fish breakdown, aging, storage, and utilization

Guest Experience

* Lead the omakase counter service
* Engage directly with guests in a professional and confident manner
* Explain ingredients, sourcing, and preparation techniques
* Personalize the experience when appropriate
* Handle guest feedback and special requests gracefully

Team Management

* Train and mentor sushi chefs and kitchen staff
* Maintain disciplined and organized kitchen workflow
* Set service standards and enforce cleanliness
* Conduct performance evaluations and ongoing skills development

Operations \& Cost Control

* Manage food cost, waste, and inventory
* Oversee ordering and vendor relationships
* Ensure compliance with health and safety regulations
* Maintain daily prep and service checklists
* Monitor labor efficiency during service

⸻

Required Qualifications

* 5\+ years of high\-level sushi/omakase experience
* Advanced fish butchery and knife skills
* Deep knowledge of Japanese ingredients and techniques
* Experience leading a sushi counter or omakase program
* Strong communication skills (English required; Japanese preferred)
* Ability to work in a high\-pressure, detail\-oriented environment

Job Type: Full\-time

Pay: $90,000\.00 \- $100,000\.00 per year

Work Location: In person",2026-02-20T08:31:00.672610
Senior Administrator,"Move On, Inc","Torrance, CA, US",fulltime,2026-02-19,43000.0,51000.0,https://www.indeed.com/viewjob?jk=a7a8f1fee7e15409,indeed,"**Position Overview**

We are seeking a **Senior Administrator** to join our General Administration \& Human Resources Section. This is a key leadership role responsible for managing daily GA operations, trade compliance, and supporting the overall work environment. The ideal candidate will demonstrate strong initiative, excellent communication skills in both English and Japanese, and the ability to lead and train team members.

**General Administration \& Human Resources Department Responsibilities**

* Take initiative to handle all general administration daily operations
* Achieve goals outlined in the annual General Administration action plan
* Provide training to team members and demonstrate leadership
* Manage trade compliance (import/export management of aircraft parts)
* Handle personal information management based on the California Privacy Rights Act (CPRA)
* Manage corporate liability insurance and corporate licenses
* Support shareholders' meetings and board of directors' meeting related matters
* Manage office environment and facility administration (including security systems and access control)
* Maintain lease equipment, company vehicles, office supplies, etc.
* Handle other special projects as assigned

**Technical Skills:**

* Proficiency in Microsoft Windows/Office applications
* Strong mathematical skills for calculating discounts, interest, and commissions
* Excellent reasoning and problem\-solving abilities

**Health \& Insurance (from Day 1\):**

* **Medical, Dental, Vision, Prescription Drug Coverage**

**Financial Benefits:**

* **401(k) Retirement Plan** \- Company matches 50% up to 6% of employee contribution

**Time Off:**

* **Paid Vacation:** Progressive schedule (8\-20 days annually based on tenure)
* **Sick Leave:** 1 hour per 30 hours worked (up to 80 hours/year, with carryover)
* **14 Paid Holidays** per year
* **$25 Birthday Gift Card**
* **Life/AD\&D Insurance**
* **Coverage for spouse and children**
* **100% company\-paid premium** for PPO20 Plan (Employee \+ Children)

Job Type: Full\-time

Pay: $43,000\.00 \- $51,000\.00 per year

Benefits:

* 401(k)
* 401(k) matching
* Dental insurance
* Employee discount
* Health insurance
* Paid time off
* Vision insurance

Work Location: Hybrid remote in Torrance, CA 90501",2026-02-20T08:31:00.672610
Purchasing Buyer - Metal Forming & Extrusions,AISIN WORLD CORP. OF AMERICA,"Northville, MI, US",,2026-02-19,,,https://www.indeed.com/viewjob?jk=f3e522bf30c64677,indeed,"**Job Title:** Purchasing Buyer \- Metal Forming \& Extrusions


**Company:** AISIN World Corp. of America


**Department:** Purchasing, Commodity \- (Specialty Parts, Resin, Metal Forming, Extrusions)


**Location:** Northville, MI or Seymour, IN





**Position Summary**



This position will function to provide support to the Material \& Machinery department.





**Position Responsibilities**



The incumbent is expected to perform the following functions that the company has determined are essential to this position:


* Negotiate pricing, delivery schedules, payment terms, confidentiality agreements, master purchase agreements, changes in process, terms, engineering requirements, and other items as required with suppliers.
* Detailed quotation analysis and negotiation for all cost drivers.
* Support the launch of new programs, including tracking prototype / trial materials.
* Evaluate new supplier performance and information.
* Approve requisitions and monitor invoicing for variances and suppliers for performance.
* Support the preparation of annual budget plans (including purchases, manpower, expenses, etc.) for each location and all assigned components and suppliers – working with manufacturing plant site purchasing members to finalize total budget plan by plant.
* Support development and standardization of processes in conjunction with AWA systems \& processes and manufacturing plant needs for all Commodity assigned components (including strategy, negotiation tactics, processes, policies, etc.).
* In conjunction with management, lead activities for Commodity purchasing to:
	+ Develop forms, processes, and systems for Commodity central purchasing,
	+ Support other AISIN purchasing groups for similar products and processes,
	+ Execute communized purchasing activities with suppliers and potential suppliers,
	+ Develop total supply chain cost analysis.
* Support the Commodity procurement team (and support of other teams as appropriate) for cost reduction activity including cooperation with AISIN affiliated companies.
* Support sub\-tier negotiations and purchasing as necessary.
* Coordinate and analyze total volume usage, forecasts, and total material buy for Commodity suppliers
* Manage related processes as appropriate for quotations, Letters of Intent, Feasibility Studies, Engineering Changes, quotations, capacity investigations, etc.
* Analysis of various inputs and conditions from cross\-functional departments to find cost savings opportunities.
* Coordinate and communicate with cross\-functional teams at AWA, manufacturing plants and AISIN Group companies (both domestic and overseas).
* Coordinate with SPTT members to conduct supplier business audits.
* In conjunction with strategic project purchasing members and SPTT:
	+ Assess prospective suppliers for new model programs and localization activities.
	+ Support development of Commodity component purchase strategies.
	+ Identify suppliers for new business and review their capabilities per engineering requirements.
* Prepare reports and presentations as necessary.
* Gain consensus from multiple manufacturing plants and recommend sourcing decisions.
* Act as Supplier champion to AISIN and voice of AISIN to supplier.
* Develop and maintain record of supplier assessments for Commodity component suppliers.
* Work with design team to identify new, local, or advanced materials and processes for mass or cost savings.
* Other tasks and duties as assigned.


**Required Skills and Abilities**



Essential Skills and Experience:


* Effective written and verbal communication skills for internal and external contacts.
* Ability to create effective memos, emails and letters.
* Capable of analyzing quotations, developing budgets, and understanding cost impact.
* Ability to comprehend technical and business correspondence.
* Ability to analyze manufacturing processes and blueprints.
* Strong computer skills and ability to create graphs, spreadsheets, and charts.


**Beneficial Skills and Experience**


* Experience in automotive industry with understanding of standard job functions and requirements within the industry.
* Prior purchasing experience in automotive industry or industrial environment.
* Experience in multi\-cultural environment, preferably Japanese\-based.
* Exposure or knowledge of the injection molding process would be beneficial but not mandatory.
* Fluency in English with additional language skill in Japanese, Chinese, German, and/or Spanish.


**Education/Training/Certifications**


* Bachelor's degree in Engineering, Accounting, or Purchasing Supply Chain is preferred, or work experience in a related field.
* USCPA or passed all sections of the unified CPA exam.

Requirements:
**Travel Requirements**


* Approximately **10** %.
* Must be willing and available to travel to such locations and with such frequency as is necessary and desirable to meet business needs.


**Work Environment Requirements**



With reasonable accommodation:


* Must be able to operate a personal computer, telephone, and other office equipment.
* Must perform job duties onsite, when necessary, except those duties that are customarily or by their nature performed offsite (for example, offsite customer visits).
* Must be able to work effectively in a fast\-paced environment.
* Must be able to work on multiple assignments at once, and complete assignments within deadline and budget (if applicable) with satisfactory quality.
* Must be able to operate as an effective team member.
* Must be committed to a high standard of safety and be willing and able to comply with all safety laws and all company safety policies.


**Attendance/Work Hour Requirements**


* Must maintain an acceptable attendance record.
* Must be willing and available to work weekends and holidays as necessary and desirable to meet business needs.",2026-02-20T08:31:00.672610
Medical Interpreter,CLOVEHITCH,"Oahu Island, HI, US",,2026-02-19,,,https://www.indeed.com/viewjob?jk=888491115eef80e2,indeed,"**Description**  

  

CLOVEHITCH is a Service\-Disabled Veteran\-Owned Small Business focused upon providing professional solutions in the areas of training and talent acquisition.  

  

We are currently seeking qualified Medical Interpreters and Translators to support a client by providing professional interpretation services within a healthcare setting. Linguists will facilitate accurate communication between medical staff and eligible individuals receiving care, ensuring understanding of medical diagnoses, treatment plans, and related healthcare discussions. Services will be provided in person, and linguists must adhere to the highest standards of professional ethics, accuracy, and patient confidentiality.  

  

Language needs may vary based on client requirements. Previously requested languages have included, but are not limited to: American Sign Language (ASL), Chinese Cantonese \& Mandarin, French, German, Japanese, Korean, Spanish, Thai, Vietnamese and Tagalog.  

  

**Roles \& Responsibilities*** Provide accurate, complete, and impartial in\-person interpretation between healthcare providers (including physicians, nurses, technicians, and administrative staff) and individuals receiving medical care.
* Facilitate communication of medical information, including diagnoses, treatment plans, procedures, and general healthcare discussions.
* Serve as a communication liaison to ensure mutual understanding between all parties while maintaining professionalism and neutrality.
* Adhere strictly to professional interpreter codes of ethics, including maintaining confidentiality, accuracy, and impartiality.
* Accurately report hours worked and complete any required documentation in accordance with contract requirements.

  

**Education, Experience, \& Requirements**  

* Must have working proficiency (ILR 2\+) in English and target language.
* May be required to obtain a T2, Public Trust clearance.
* Prior experience providing medical interpretation strongly preferred.
* Experience interpreting in a healthcare, clinical, or hospital setting preferred.
* Demonstrated ability to accurately interpret complex and sensitive medical information.
* Knowledge of and adherence to interpreter ethics, including confidentiality and impartiality.
* Ability to work in professional healthcare environments.
* Strong interpersonal and communication skills.
* Ability to provide services in person, as required.
* Ability to pass any required background checks, base\-access checks, or credentialing processes, if applicable.
* This position is open only to individuals authorized to work in the U.S. without sponsorship.

  

**Work Environment**  

  

This position will be performed at various client sites located on the island of Oahu.  

  

**Physical Demands**  

  

This position will require frequent standing and speaking.
  

  

**Position Type \& Hours of Work**  

  

This is a contracted position. Generally, work is requested in one\-hour increments, Monday through Friday between 06:00 and 17:00\.  

  

**Travel**  

  

Work is performed at various client sites on the island of Oahu. No other travel is required.  

  

*CLOVEHITCH is an Equal Opportunity Employer. We prohibit discrimination and harassment of any kind based on race, color, sex, religion, sexual orientation, national origin, disability, veteran status, pregnancy, or any other protected characteristic as outlined by federal, state, or local laws.*


BZRr1XQY2M",2026-02-20T08:31:00.672610
Japanese Language Expert – Transcription & Annotation Lead,"e2f, inc.","Remote, US",,2026-02-19,,,https://www.indeed.com/viewjob?jk=70f97e1ef269d4d9,indeed,"**TrustScale (an e2f company)** helps people and machines communicate naturally regardless of language, content, or culture.


With expertise in data science—and deep roots providing agile translation in 200\+ languages and dialects—**TrustScale** uniquely provides high\-quality linguistic datasets of multilingual speech, text, annotation, and quality data required to help machines understand people.


**TrustScale customers** include several of the world’s most successful artificial intelligence (AI) and natural language processing (NLP) deployments.


**Key Responsibilities**


* Perform high\-quality **Japanese transcription** (speech\-to\-text) with excellent accuracy and consistency
* Lead and support **linguistic annotation projects**, including intent/entity labelling, classification, and LLM data tasks
* Review, improve, and enforce annotation guidelines and quality standards
* Conduct QA and validation of annotated datasets
* Serve as a language and workflow expert during **pilot project launches**
* Coordinate with internal project managers and provide feedback on task design and edge cases
* Mentor and support other Japanese annotators as projects scale

  

  

**Required Qualifications**


* Native fluency in **Japanese** with strong linguistic expertise
* Proven experience in **transcription and annotation** for AI or language data projects
* Familiarity with modern annotation workflows and tools (Label Studio, Prodigy, Appen platforms, etc.)
* Strong understanding of Japanese grammar, nuance, and spoken language variation
* Excellent attention to detail and ability to follow complex guidelines
* Detail oriented and high precision \& quality
* Ability to communicate professionally in English (written \+ spoken)

  

  

**Preferred Experience**


* Experience leading annotation teams or serving as a linguistic QA lead
* Background in NLP, speech recognition, or LLM training datasets
* Prior work on large\-scale data labelling projects within the last 2–3 years
* Ability to help design annotation schemas and improve processes

  

  

**What We Offer**


* Opportunity to become a key long\-term partner on high\-impact AI language projects
* Flexible remote collaboration
* Involvement in pilot initiatives and leadership opportunities as projects scale
* Competitive project\-based compensation depending on experience",2026-02-20T08:31:00.672610
Family Service Advisor,NorthStar Memorial Group,"Kaneohe, HI, US",fulltime,2026-02-19,75000.0,175000.0,https://www.indeed.com/viewjob?jk=515ffd64fbaf4891,indeed,"**ONLY LOCAL CANDIDATES WILL BE CONSIDERED FOR THIS ROLE. WE DO NOT OFFER RELOCATION ASSISTANCE FOR THIS POSITION.**


**Do you speak Filipino (Tagalog or Ilocano), Chinese, Japanese, Vietnamese, or Korean? If so, keep reading about this exciting opportunity with unlimited income potential!**


**NorthStar** seeks dynamic **Bilingual Community Development Advisors (Sales)** at **Valley of the Temples** in **Kaneohe, HI (Honolulu County)**. Our sales teams redefine the way families honor their loved ones. We don’t just sell; we guide, inspire, and innovate. We prioritize financially stable roles, ensuring that individual efforts are rewarded and recognized. Our Sales team is driven, focused, and determined; we lead the industry with personalized options for families to honor their loved ones.


**Why NorthStar?**


* **Top Employer:** Recognized by USA Today as one of the Top Employers to Work For four years in a row
* **Sales Excellence:** Consistently listed among the Top 50 Companies to Sell For by Selling Power
* **Transformative Careers:** Our sales careers reward your positive impact on others and provide the income potential to transform your life


**Role Overview:** The **Community Development Advisor** generates pre\-need sales for locations in the assigned market area, including cemetery property, cemetery merchandise, cemetery services, and prearranged funeral/cremation plans.


**Responsibilities:**


* Build relationships in the community to educate and guide families in their preplanning decisions
* Set appointments and deliver preplanning guide presentations and product presentations
* Provide professional park tours of each location within their area
* Complete paperwork in a timely, neat, and accurate manner, including all specific requirements for contract processing
* Track all sales activity and ratios to measure areas of strength and areas needing improvement
* Use CRM to track all contacts and ensure professional follow\-up
* Contact new and existing customers to discuss how specific products or services can meet their needs
* Prospect daily using multiple methods, including cold calling, door knocking, mailers, seminars, and outside events
* Provide world\-class customer service, maintain a positive attitude, and demonstrate a willingness to do “Whatever it takes”
* Stay current in areas related to our profession (veteran’s benefits, social security benefits, end\-of\-life decisions, etc.)
* Build relationships with churches, civic groups, veteran organizations, hospice, senior living, and other community groups. Schedule and conduct pre\-planning seminars following NorthStar Memorial Group's established program
* Work multiple prospecting avenues such as web leads, seminars, park patrolling, file reviews, direct mail, and other methods following NorthStar’s sales playbook
* Schedule 10\-12 pre\-need appointments each week, tracked in the CRM
* Answer telephone inquiries about cemetery products and services pre\-need planning
* Attend training programs scheduled with sales leaders and regional leadership


**Qualifications:**


* High School Diploma or equivalent
* Valid driver’s license and satisfactory driving record
* Reliable transportation
* Knowledge of current federal, state, and local regulations related to the cemetery and funeral industry


**FIRST YEAR PROJECTED SALARY: $75k \- $175k or more!**


**Equal Opportunity Employer:** We are an equal\-opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender, gender identity, national origin, disability, or veteran status.


\#Sales


\#INDCORE1",2026-02-20T08:31:00.672610
Freelance Haitian Creole Medical Interpreter,NILE LANGUAGE SERVICES LLC,"Louisville, KY, US",contract,2026-02-19,18.0,30.0,https://www.indeed.com/viewjob?jk=4991f397a9989d89,indeed,"**About Us:**  
Nile Language Services LLC is a locally owned language service provider offering **Onsite Interpretation.** Our primary focus is onsite interpretation, with future opportunities for VRI (Video Remote Interpreting) and OPI (Over\-the\-Phone Interpreting) services as our remote network expands.”

**Job Description:**  
We are contracting **freelance interpreters** across Indiana for the languages listed below. Interpreters will primarily provide **onsite interpretation**, with opportunities for **video remote**or **phone\-based**assignments as needed.

**Please note:** Only applicants who **currently live in** Illinois will be considered. Applications from outside the state or overseas **will not be reviewed.**

**Languages Needed (but not limited to): Great need for Haitian qualified or Certified interpreters!**  
Other Languages welcomed, Albanian, Amharic, Arabic, Armenian, ASL, Bengali, Belarusian, Bosnian, Bulgarian, Burmese, Cambodian, Chin, Cantonese, Mandarin, Shanghainese, Haitian Creole, Czech, Danish, Dari, Dutch, English, Farsi, Filipino/Tagalog, French, German, Grebo, Greek, Gujarati, Hebrew, Hindi, Hinko, Hmong, Hungarian, Indonesian, Italian, Japanese, Karen, Korean, Kurdish Badini, Kurdish Kurmanji, Laotian, Latvian, Lithuanian, Matu, Mizo, Mongolian, Nepali, Norwegian, Pashto, Polish, Portuguese, Punjabi, Romanian, Russian, Serbian, Sindhi, Slovene, Somali, Solomonese, Spanish, Swahili, Swedish, Thai, Tigrinya, Turkish, Ukrainian, Urdu, Vietnamese.

**Responsibilities:**

* Provide accurate and professional interpretation between English and the target language (primarily onsite, occasionally via video or phone)
* Maintain confidentiality and neutrality at all times
* Follow interpreter ethics and professional conduct standards
* Arrive punctually and prepared for all assignments
* Communicate clearly and professionally with clients and staff

**Requirements:**

* Must **reside in Illinois or Indiana or Kentucky** (applications from outside the state or overseas will not be accepted)
* Fluency in English and at least one other language listed above
* Professional demeanor and excellent communication skills
* Reliable transportation for onsite assignments

**Preferred (not required):**

* Prior interpreting experience (medical, educational, legal, or community settings)
* Interpreter training or certification
* Multilingual fluency

Job Type: Contract

Pay: $18\.00 \- $30\.00 per hour

Work Location: In person",2026-02-20T08:31:00.672610
Licensed Barber/Master Barber,ULTIMATE BARBERS INTERNATIONAL INC.,"New York, NY, US","parttime, fulltime, contract",2026-02-19,4000.0,7000.0,https://www.indeed.com/viewjob?jk=a8704ef04c5fd0e8,indeed,"Licensed Barber

THE BARBER SOHO NEW YORK is an authentic Japanese barbershop located at 68 Thompson Street, New York, NY 10012\. Originating in Japan, where it operates seven locations, The Barber expanded to New York City 7 years ago and sports a diverse clientele nestled in the scenic SoHo neighborhood. We are dedicated to providing quality haircuts and luxury relaxation experiences to busy New Yorkers and guests.

We are looking for an experienced bilingual barber to join our team. Training is provided for our traditional barber services, but a strong foundational skill set is needed.

Required qualifications:

* Minimum of 3 years experience
* New York Barber License

Bilingual: English and Japanese

* Strong set of skills to achieve classic and current hair styles
* Enjoys connecting with clients of all ages
* Reliable transportation
* Preferred, but not required
* Clientele following
* Portfolio
* Offering
* Competitive commission based pay

Diligence, consistent skill, and customer retention may result in an increase of percentage earned per cut

Continual education from working alongside senior barbers

Open to applicants of all ages

Website

http://thebarber\-ny.com/

Work Remotely: No

Job Types: Full\-time, Part\-time

Supplemental Pay: Commission pay, Tips

Experience:

Men's haircutting: 3 year (Required)

License/Certification: NY Barber (Required)

Work Location: In person

雇用形態: 正社員, アルバイト･パート, 契約社員, 業務委託

給与・報酬: $4,000\.00 \- $7,000\.00 月給

期待される時間：週に9～45

勤務地：出社勤務",2026-02-20T08:31:00.672610
Warehouse Associate/Driver,"Mutual Trading Co., Inc.","Honolulu, HI, US",fulltime,2026-02-19,,,https://www.indeed.com/viewjob?jk=e5639e58c9175fe6,indeed,"**Who we are:**
Established in 1926, Mutual Trading Co., Inc. was originally a small co\-op organization for centralized purchasing of basic import foods to service the needs of the early Japanese immigrant society in Southern California. We've grown nearly 100 years old now, and command a premiere position among Japanese foodservice suppliers, as well as fill a key role as ""Culinary Ambassador"" promoting Japanese foods worldwide. Currently, we import, manufacture, and distribute over 7,000 Japanese foods, beverages, restaurant equipment and supplies.  

**Benefits:*** All paid Medical, Dental, and Vision Insurance for employees and their dependents
* Life Insurance and 401k Plan with company match
* Paid Vacation, Sick Leave, and Holidays

**Location**: Honolulu, HI  

  

**Hours:** 7AM \- 4PM, 1 hour lunch. OT may apply  

**Essential Job Functions*** Complete door to door deliveries by driving 26’ straight truck or delivery vanon assigned routes
* Document, record, and complete driver log accurately including returns and customer notes when making deliveries.
* Comply with Company Driver rules, policy, and regulations and safely navigate the Company vehicle.
* Inspect vehicle before departure; perform basic truck maintenance when necessary.
* Make product deliveries and load delivery trucks in a timely manner.
* Pick and assemble orders as indicated on the pick list.
* Sack and organize warehouse pallets.
* Work with receiving to unload frozen and non\-frozen items from delivery truck, stocking, and inventory check in a timely manner.
* Inspect received products for damage and volume accuracy and documents accordingly.
* Accurately stock inventory in the assigned warehouse location and rotate product inventory to maintain a First\-IN, First\-OUT (FIFO) food storage system.
* Partake in warehouse upkeep and ensure the stockroom and freezer is clean and organized.
* Coordinate with salespersons to assemble urgent deliveries to customers.
* Maintain high levels of customer satisfaction by providing excellent service.
* Adhere to Company attendance policies and designated work schedule to keep consistent and reliable attendance.
* Participate in the weekly warehouse meetings.
* Attend semiannual inventory count on designated day, possibly on a weekend.
* Provide logistics support for Company events and functions outside of normal working hours.
* Other duties as assigned.
* Obligation to answer to all management as requested.

  

**Physical Requirements*** Able to drive manual transmission (10 speed) truck.
* Able to work without sitting for extended periods of time, including standing and walking.
* Able to travel within or outside of Washington state.
* Able to talk, hear, climb, balance, reach, bend, kneel, and lift and/or move up to 50 pounds frequently.
* Able to handle and move up to 165 pounds assisted frequently.
* Specific vision abilities are required, including close and distant vision, color vision, peripheral vision, depth perception, and the ability to adjust focus and maintain clarity.
* Able to drive for a majority of the daily working hours.
* Working Conditions


o Noise Level: Normal to loud
o Location: Indoor in the warehouse or at customer sites (restaurants, wholesalers, distributors, etc.) with travel required.
o Required to wear company provided insulated freezer suit while in freezer.
 Freezing temperatures between \-55 and \-15 degrees Fahrenheit.  

**Other Requirements*** Conversational level English required; Business level English preferred.
* Bilingual in Chinese, Vietnamese, Korean, or Japanese is a plus .
* Has a valid driver license and clean driving record.
* Able to work flexible hours, including weekends, holidays, and afterhours as needed; consistently available to start early at least twice a week.
* Maintain a positive attitude.
* Work efficiently both independently and in a team.
* Adapt to frequent changes in assignments and workload.
* High school diploma or equivalent required.
* Minimum 1 year of general warehousing experience required; experience in freezer environment (\-10F) or freezer management is preferred.
* Minimum 2 year of truck driving/delivery experience required.
* Willingness to travel: 100% required.
* Must be over 21 years old (DOT regulation).

  

**Knowledge and Skills*** Demonstrate strong organizational skills and attention to detail.
* Possess basic mathematical knowledge such as counting inventory, weight and measurement conversions, combining, etc.
* Strong customer service, communication, interpersonal and problem\-solving skills
* Demonstrate awareness of proper warehouse safety procedures.
* Knowledge of Microsoft Business Central, SAP or other ERP systems.
* Experience with operational equipment (e.g. sit down or reach truck forklifts, RF scanners) required.
* Forklift training and/or certification preferred.
* Knowledge of Japanese foods and liquors preferred.

  

**Disclaimers**  

This position description is not to be construed as an exhaustive statement of duties, responsibilities, or requirements. Individuals may be required to perform any other job\-related duties as instructed or requested by the department manager or other management as needed, subject to reasonable accommodation and business needs. The information contained herein is subject to change in the Company’s sole discretion, and no part of this document is to be construed as an express or implied contract of employment, nor does it alter the “at\-will” employment status with the Company. Requirements are subject to accommodations with ADA, FEHA, and all other applicable federal and state laws. Please report any changes of essential job functions to the Human Resources Department.  

  

Mutual Trading Co., Inc. is an Equal Opportunity Employer.",2026-02-20T08:31:00.672610
Front of House Staff,Izakaya Dongame,"Irvine, CA, US",parttime,2026-02-19,16.0,17.0,https://www.indeed.com/viewjob?jk=c4174daf731e104f,indeed,"**Job Summary**  
We are seeking enthusiastic and dedicated Front of House Staff to join our team in a dynamic dining environment. The ideal candidates will possess a passion for hospitality and a commitment to providing exceptional customer service. This role is essential in creating a welcoming atmosphere for our guests, ensuring their dining experience is memorable and enjoyable.

**Responsibilities**

* Greet and welcome guests as they arrive, providing an exceptional first impression.
* Take food and beverage orders accurately and efficiently, ensuring all guest requests are met.
* Serve food and beverages in a timely manner, adhering to fine dining standards.
* Assist with food preparation and presentation, maintaining high standards of food safety and hygiene.
* Collaborate with kitchen staff to ensure smooth service operations.
* Maintain cleanliness and organization of the front of house area, including dining tables and service stations.
* Handle customer inquiries and resolve any issues promptly to ensure guest satisfaction.
* Uphold all health and safety regulations related to food handling and service.

**Qualifications**

* Previous experience in the food industry, particularly in fine dining or restaurant settings, is preferred.
* Strong customer service skills with the ability to interact positively with guests.
* Experience in serving, food preparation, catering, or banquet services is highly desirable.
* Knowledge of food safety practices and proper food handling techniques.
* Ability to work effectively in a fast\-paced environment while maintaining attention to detail.
* Excellent communication skills and a friendly demeanor are essential for this role.
* A passion for hospitality and commitment to delivering outstanding service. Join our team today and be part of an exciting culinary journey where your skills will shine!
* Japanese food knowledge is plus!

Job Type: Part\-time

Pay: $16\.90 \- $17\.90 per hour

Work Location: In person",2026-02-20T08:31:00.672610
Boutique Hair Salon Receptionist – Long-Term Position (Part-Time),Tomoko Shima Hair Salon,"Manhattan, NY, US","parttime, fulltime",2026-02-19,17.0,18.0,https://www.indeed.com/viewjob?jk=930a87824ab01f05,indeed,"**Professional Salon Receptionist – Long\-Term Commitment Required**

Tomoko Shima Hair Salon is seeking a professional, reliable, and customer\-focused Receptionist to join our team.

This position is ideal for someone who is organized, responsible, and looking for a stable, long\-term role in a professional salon environment.

**Responsibilities**

* Greet clients warmly and manage check\-in/check\-out
* Schedule and manage appointments using our booking system
* Answer phone calls and client inquiries professionally
* Process payments and handle POS transactions
* Recommend services and retail products
* Maintain a clean and organized reception and retail area
* Support retail merchandising and inventory
* Communicate effectively with stylists and team members

**Requirements**

* Strong customer service and communication skills
* Professional and calm attitude in a fast\-paced environment
* Reliable attendance and punctuality
* Ability to multitask and stay organized
* Basic computer skills
* Retail or customer service experience preferred
* Bilingual (English/Japanese or other languages) is a plus

**Important Expectations**

* This position requires a **minimum 6\-month commitment**
* Schedule changes require **2 weeks’ notice**
* Consistent attendance and reliability are essential
* Applicants with another job are welcome, but must be fully committed during scheduled work hours

**About Us**

Tomoko Shima Hair Salon is a boutique salon known for high\-quality service and a supportive team environment. Our reception team plays a key role in creating a welcoming and professional experience for every client.

Job Types: Full\-time, Part\-time

Pay: $17\.00 \- $18\.50 per hour

Benefits:

* Employee discount

Work Location: In person",2026-02-20T08:31:00.672610
