title,company,location,job_type,date_posted,min_amount,max_amount,job_url,site,description,scraped_at
"Event Account Manager, B2B",Mosaic North America,"Seattle, WA, US",fulltime,2026-02-18,80000.0,85000.0,https://www.indeed.com/viewjob?jk=9eecf087bceb3bc0,indeed,"**Job Title:** Event Producer**Location:** US (Hybrid \+ Travel) **About the Role:**


We are seeking a highly motivated and experienced Event Producer to join our dynamic team. In this role, you will serve as the primary event specialist for one of our top clients on a new communication technology business. You will plan, operationalize and execute technical AV deployments, as well as manage operations and logistics across a variety of events throughout the 2026 calendar year within budget, brand guidelines and business objectives/goals. **This role requires you to live within approximately 70 miles of one of our hub locations: San Francisco, Mountain View, Los Angeles, Seattle, or New York. This ensures you can participate in required onsite collaboration and team events.**  

A strong background in operational logistics, event production, and project coordination is essential.  

The ideal candidate will thrive in a fast\-paced, ambiguous environment. Success in this role requires the ability to move quickly, align with stakeholders, and demonstrate robust event programming skillsets.* **Event Management \& Execution**
	+ Coordinate the planning and execution of all internal and external client technology deployments, including customer demonstrations, industry conferences, and Google\-owned or third\-party events.
	+ Lead the coordination of Google employees, agency partners, and various vendors to manage the full event lifecycle: Beam deployment, demo pod installation, quality assurance (QA) checks, running live demonstrations, and project wrap/load\-out post\-event.
	+ Develop customized project plans for specific events or customer requirements, applying critical thinking to tailor solutions.
	+ Participate in technology training sessions throughout the year
	+ Manage multiple, interconnected event projects of moderate to high complexity and scope simultaneously.
	+ Lead and orchestrate project kickoff, delivery, and logistics planning meetings with all involved parties.
* **Strategic Planning \& Compliance**
	+ Strategically anticipate and plan for future needs and potential challenges while also operating tactically to address immediate situations.
	+ Establish lightweight processes quickly to address identified gaps in operations.
	+ Conduct retrospective meetings after events to refine planning processes and proactively mitigate potential future issues.
	+ Ensure global compliance with all safety and regulatory requirements, working closely with Google’s legal teams.
* **Work Environment \& Flexibility**
	+ Demonstrate the ability to work independently and adjust schedules as required to attend global events without interrupting ongoing planning cycles.
	+ Must be able to travel internationally and be available to work evenings and weekends when necessary.
	
	A majority of working hours should be aligned with Pacific Standard Time (PST).  
	+
* Bachelor's degree in Business Administration, Business Management, or a related field.
* This role requires you to live within approximately 70 miles of one of our hub locations: San Francisco, Mountain View, Los Angeles, Seattle, or New York. This ensures you can participate in required onsite collaboration and team events.
* Proven experience as an Event/Operations Manager or similar role, with a strong focus in a leadership role.
* Experience working with various stakeholder teams and planning technical event logistical /operational processes through to execution.
* Willingness to travel for extended periods of times throughout the year.
* Proficient or fluent in a second language: Spanish, French, German, and/or Japanese.
* Proficient in Google Workspace and relevant marketing software

 **Key Skills:**

* **Leadership and Management:**
	+ Ability to lead and motivate teams.
	+ Strong people management skills.
	+ Ability to foster a positive and productive work environment.
* **Analytical and Problem\-Solving:**
	+ Strong analytical and problem\-solving skills.
	+ Ability to analyze data and identify trends.
	+ Ability to make data\-driven decisions.
* **Communication and Interpersonal Skills:**
	+ Excellent written and verbal communication skills.
	+ Ability to communicate effectively with all levels of an organization.


Mosaic is a part of Acosta Group – a collective of the industry’s most trusted retail, marketing and foodservice agencies reimagining the way people connect with brands at every point in their shopping journey.  


  

As a leading North American integrated marketing agency, Mosaic specializes in everything from experiential marketing, commerce \+ retail media and field marketing, to design and production. With a 35\+ year history, Mosaic has office hubs in Chicago, Dallas, and Toronto and full reach across North America.  


  

We focus on creating brand experiences that connect brands with consumers in creative and relevant ways. Mosaic’s ultimate mission is to propel our client’s business, culture, and communities forward to make the human experience better. We are diverse, yet like\-minded individuals, and we believe in taking risks and creating shared experiences, not just for our clients, but for each other. Every associate is given the keys to charter new ground as they collectively live in the moment of building memorable experiences together.  


  

Acosta Group is an equal opportunity employer and will ensure that applicants with disabilities are provided with reasonable accommodations. If reasonable accommodation is needed, please contact AskHR@acosta.com. Be sure to include ""Applicant Accommodation"" in the subject of your email to expedite the request.  


  

Acosta Group believes in good faith that the minimum and maximum annual salary or hourly compensation range for this opportunity is accurate and reasonable at the time of posting.  


  

The Acosta Group utilizes E\-Verify for validating the ability to work in the United States for all job candidates. If you want more information on what this entails and your rights as a job applicant, please use the link provided to access information on our use of E\-Verify and your right to work. Employer Resources (e\-verify.gov)  


  

By applying, you agree to our Privacy Policy and Terms and Conditions of Use.  


  

**\#DiscoverYourPath**",2026-02-19T08:32:57.713031
Outside Sales Representative,Rocknel Fastener,"Dublin, OH, US",,2026-02-18,,,https://www.indeed.com/viewjob?jk=9c9bc7804d42b1e7,indeed,"\*\*Position Summary


\*\*



We are looking for an outside sales representative. This person will work directly with customers, sending quotes, negotiating prices, and responding to various customer requests.



\*\*



\*\*



\*\*Duties and Responsibilities



\*\*


* Performs outside sales/customer request responsibilities by in\-person visits, telephone, mail, and e\-mail.
* Provides


quotations,


product information, and samples when needed.
* Performs



outside sales activities to obtain new customer needs and new product information.
* Provides key support to customer and Rocknel factory from timing of new product launch thru mass production.
* Provides key support for customer requests related to pricing, delivery date, quality, technical issues, and so on. Confers with internal staff at factory to resolve these issues.
* Communicate with the head office in Japan.


\*\*



\*\*



\*\*Minimum Qualifications (Knowledge, Skills, and Abilities)



\*\*


* 2\-5 years’ experience working for a Japanese company.
* Prefer outside sales experience working in the automotive and fastener industries.
* Knowledge of the automotive industry a plus.
* Reliable and good work ethic.
* Computer skills; Word, Excel, PowerPoint, etc.
* Demonstrates effective oral communication.
* Japanese conversational skill is preferred, but not required.
* Prioritize, organize, and accomplish work efficiently.
* Move quickly from task to task with minimal errors and/or omissions.
* Always follow all OSHA and company safety guidelines.


\*\*Physical Demands and Work Environment


\*\*



The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this position. Reasonable accommodations may be made to enable individuals with disabilities to perform the functions.


* Must wear Personal Protective Equipment (PPE) which is required in designated areas.
* Must be able to travel. This job is 60% office, 40% travel for customers.

\*\*



\*\*",2026-02-19T08:32:57.713031
Japanese STEM Expert - Ai Trainer,YO IT CONSULTING,US,contract,2026-02-18,,,https://www.indeed.com/viewjob?jk=88cf2fa5e2c9f87f,indeed,"looking for a **Bilingual Japanese STEM Expert** with experience in **biology / physics / chemistry** theory and problem\-solving to develop and refine high\-quality reasoning questions that evaluate AI models. Your knowledge in **biology / physics / chemistry** will ensure the accuracy, rigor, and instructional quality of these test items. You will create and evaluate **Japanese/English** prompts and responses, ensuring scientific precision while maintaining clear, natural **Japanese** phrasing and alignment with English where needed.


**Job Details**
---------------


* **Design and Optimize STEM\-Based Prompts (Bilingual):** Create detailed prompts in **Japanese** and/or English with multiple constraints and scientific instructions.
* **Define and Document Evaluation Standards:** Establish high\-level expectations for correct responses in STEM contexts, and develop comprehensive rubrics that account for scientific rigor and—when in **Japanese**—linguistic clarity and appropriate academic tone.
* **Conduct Model Testing and Grading (Bilingual):** Run prompts through models and assess preliminary outputs against expectations for scientific accuracy, reasoning quality, and clarity, comparing **Japanese vs. English** where needed.
* **Support Benchmarking and Quality Assurance:** Collaborate in QA review processes to ensure prompt tasks and rubrics meet scientific rigor, maintaining consistency and reliability across **Japanese\-language** benchmarks before integration into official benchmarks.

**Minimum Qualifications**
--------------------------


* Native\-level fluency in **Japanese (written)** with strong reading/writing ability in English
* BS or BA in **Biology / Physics / Chemistry**
* Familiarity with undergraduate\-level **biology / physics / chemistry** topics
* Strong writing and critical thinking skills
* Ability to work independently and meet deadlines

**Preferred Qualifications**
----------------------------


* **2\+ years** of experience in teaching, research, or an applied STEM discipline field

**Application \& Onboarding Process**
-------------------------------------


* Complete an AI\-led interview (around **15 minutes**)
* Complete a **45\-minute** written assessment that will guide you through writing rubrics
* If selected, you will be invited to work on the project

**More Details About This Role**
--------------------------------


* Expect to contribute at least **20 hours per week**
* Expect a commitment of around **1 month**
* You’ll be working in a structured project environment with clear goals and tools

We consider all qualified applicants without regard to legally protected characteristics and provide reasonable accommodations upon request.


**Contract and Payment Terms**
------------------------------


* You will be engaged as an independent contractor.
* This is a fully remote role that can be completed on your own schedule.
* Projects can be extended, shortened, or concluded early depending on needs and performance.
* Payments are weekly on Stripe or Wise based on services rendered.",2026-02-19T08:32:57.713031
Japanese kitchen help,Miso Sushi and grill,"Lancaster, PA, US",fulltime,2026-02-18,,,https://www.indeed.com/viewjob?jk=88d887b715f400d7,indeed,"Looking to hire a cook for a Japanese kitchen. Cooking rice, tempura and kitchen prep. Will train but must have kitchen experience preferably have worked in a Japanese kitchen before. Thank you.

Job Type: Full\-time

Pay: $800\.00 per week

Shift availability:

* Day Shift (Preferred)
* Night Shift (Preferred)

Work Location: In person",2026-02-19T08:32:57.713031
Trainee Recruitment Consultant,Tenth Revolution Group,"Dallas, TX, US",,2026-02-18,39500.0,56000.0,https://www.indeed.com/viewjob?jk=904f888ff1742499,indeed,"**Rewarding opportunities to learn and grow**
---------------------------------------------


### **Compensation and benefits**


#### **$39,500 – $56,000 \+ Transport Allowance**


* Includes base ($39,500\) and projected commission potential year 1, however earnings are uncapped and can vary based on performance. You will also receive an additional transportation allowance of $1,500\.
* Benefits include Medical, Dental, Vision, 401k options, Long and Short Term Disability, Life Insurance, and paid time off!
* 15 days of PTO year 1

*It is the policy of Tenth Revolution Group to provide equal employment opportunities without regard to race, color, religion, sex, national origin, age, disability, marital status, veteran status, sexual orientation, genetic information or any other protected characteristic under applicable law.*  

* #### **Looking for your next career move in sales or recruitment?**
* #### **Do you enjoy working in a challenging and rewarding company?**
* #### **Do you want to learn a new set of skills while earning uncapped commission?**
We don’t ask for previous recruitment experience. You just need to be outgoing, happy to talk with people you don’t yet know and work hard, but the financial and non\-financial rewards are worth it.


### **Why choose Tenth Revolution Group?**


* Skill\-up with fully structured classroom and on the\-job training from a globally recognized L\&D team
* Receive personalized 1\-2\-1 mentorship, dedicated onboarding buddies, and access to extensive support services
* Choose from a range of tailored job roles to match your skill set
* Get your own specialist market where you’ll become a trusted expert
* Tap into an established network in a booming market—with access to the largest candidate database in the world
### **What we offer our Trainee Recruitment Consultants**


#### **Industry\-leading OTE**


#### **Extensive training and a clear career progression plan**


#### **A unique culture**


#### **The option to transfer to any of our global offices**


#### **‘Work from anywhere’ for 10 days a year**


#### **Flexible start and finish times**


#### **Early finishes on a Friday**


### **What incentives you can earn**


 international trips and vacations


Attendance at prestigious industry conferences around the world


Monthly company socials and fine dining experiences


VIP hospitality treatment at cultural events


### **Here's what you'll do as a Trainee Recruitment Consultant**


#### **Developing professional relationships**


#### **Selling and negotiating on multiple levels**


#### **Candidate resourcing**


#### **Managing the full recruitment process**


### **What we need from you**


No previous experience but an interest in sales as a career


Fluent in English (spoken and written)\* \*\*


Confidence, resilience and perseverance


A desire to succeed


* Not applicable in the USA


\*\* Some roles may require additional languages so we can best communicate with candidates and customers

**NORDIC JOB ROLES** Written and spoken Danish, Swedish, Norwegian or Finnish is preferred  

**FRENCH JOB ROLES** Written and spoken French  

**SPANISH JOB ROLES** Written and spoken Spanish  

**ITALIAN JOB ROLES** Written and spoken Italian  

**GERMAN JOB ROLES** Written and spoken German  

**JAPANESE JOB ROLES** Written and spoken Japanese  

**HONG KONG JOB ROLES** Written and spoken Cantonese  

**DUTCH JOB ROLES** Written and spoken Dutch is preferred",2026-02-19T08:32:57.713031
Recruitment Consultant,Tenth Revolution Group,"Dallas, TX, US",,2026-02-18,42000.0,58000.0,https://www.indeed.com/viewjob?jk=accc95641e0e0b13,indeed,"**Rewarding opportunities to learn and grow**
---------------------------------------------


### **Compensation and benefits**


#### **$42,000 – $58,000 \+ Transport Allowance**


* Includes base ($42,000\) and projected commission potential year 1, however earnings are uncapped and can vary based on performance. You will also receive an additional transportation allowance of $1,500\.
* Benefits include Medical, Dental, Vision, 401k options, Long and Short Term Disability, Life Insurance, and paid time off!
* 15 days of PTO year 1


  

*It is the policy of Tenth Revolution Group to provide equal employment opportunities without regard to race, color, religion, sex, national origin, age, disability, marital status, veteran status, sexual orientation, genetic information or any other protected characteristic under applicable law.*
* #### **Looking for your next career move in sales or recruitment?**
* #### **Do you enjoy working in a challenging and rewarding company?**
* #### **Do you want to learn a new set of skills while earning uncapped commission?**
We’re looking for people with previous sales experience. You’ll need to be outgoing, happy to talk with people you don’t yet know and work hard—but the financial and non\-financial rewards are worth it.


### **Why choose Tenth Revolution Group?**


* Skill\-up with fully structured classroom and on the\-job training from a globally recognized L\&D team
* Receive personalized 1\-2\-1 mentorship, dedicated onboarding buddies, and access to extensive support services
* Choose from a range of tailored job roles to match your skill set
* Get your own specialist market where you’ll become a trusted expert
* Tap into an established network in a booming market—with access to the largest candidate database in the world
### **What we offer our Trainee Recruitment Consultants**


#### **Industry\-leading OTE**


#### **Extensive training and a clear career progression plan**


#### **A unique culture**


#### **The option to transfer to any of our global offices**


#### **‘Work from anywhere’ for 10 days a year**


#### **Flexible start and finish times**


#### **Early finishes on a Friday**


### **What incentives you can earn**


 international trips and vacations


Attendance at prestigious industry conferences around the world


Monthly company socials and fine dining experiences


VIP hospitality treatment at cultural events


### **Here's what you'll do as a Trainee Recruitment Consultant**


#### **Developing professional relationships**


#### **Selling and negotiating on multiple levels**


#### **Candidate resourcing**


#### **Managing the full recruitment process**


### **What we need from you**


Previous experience in a sales or recruitment role


Fluent in English (spoken and written)\* \*\*


Confidence, resilience and perseverance


A desire to succeed


* Not applicable in the USA


\*\* Some roles may require additional languages so we can best communicate with candidates and customers

**NORDIC JOB ROLES** Written and spoken Danish, Swedish, Norwegian or Finnish is preferred  

**FRENCH JOB ROLES** Written and spoken French  

**SPANISH JOB ROLES** Written and spoken Spanish  

**ITALIAN JOB ROLES** Written and spoken Italian  

**GERMAN JOB ROLES** Written and spoken German  

**JAPANESE JOB ROLES** Written and spoken Japanese  

**HONG KONG JOB ROLES** Written and spoken Cantonese  

**DUTCH JOB ROLES** Written and spoken Dutch is preferred",2026-02-19T08:32:57.713031
Senior/Principal/Executive Recruitment Consultant,Tenth Revolution Group,"Dallas, TX, US",,2026-02-18,48500.0,65000.0,https://www.indeed.com/viewjob?jk=0eea5b0782c09c00,indeed,"**Take your recruitment career to the next level with us**
----------------------------------------------------------


### **Compensation and benefits**


#### **Base of $48,500\-$65,000 \+ uncapped commission**


* Benefits include Medical, Dental, Vision, 401k options, Long and Short Term Disability, Life Insurance, and paid time off!
* SRC level will also receive an additional transportation allowance of $1,500\.
* 22 days of PTO


  

*It is the policy of Tenth Revolution Group to provide equal employment opportunities without regard to race, color, religion, sex, national origin, age, disability, marital status, veteran status, sexual orientation, genetic information or any other protected characteristic under applicable law.*
* #### **Are you feeling limited in your current recruitment role?**
* #### **Do you enjoy being part of a challenging and rewarding culture?**
* #### **Do you want to Go Beyond with your next career move?**
We’re looking for people with previous recruitment experience who want to take their career to the next level. You’ll need to be outgoing, happy to talk with clients and candidates, and work hard—but the financial and non\-financial rewards are worth it.


### **Why choose Tenth Revolution Group?**


* An entrepreneurial culture based on strategic relationship\-based selling and without the red tape
* The reach of a large recruitment firm with the agility and dedication to service of a start\-up
* A personalized career plan and leadership plan with 1\-2\-1 support to reach your goals
* Access to extensive back\-office support services
* A range of tailored sales and non\-sales roles on offer to match your skill set
* Funded certifications to grow your specialist tech knowledge
### **What we offer our Senior/Principal/Executive Recruitment Consultants**


#### **Industry\-leading OTE**


#### **Extensive training and a clear career progression plan**


#### **A unique culture**


#### **The option to transfer to any of our global offices**


#### **‘Work from anywhere’ for 10 days a year**


#### **Flexible start and finish times**


#### **Early finishes on a Friday**


### **What incentives you can earn**


 international trips and vacations


Attendance at prestigious industry conferences around the world


Monthly company socials and fine dining experiences


VIP hospitality treatment at cultural events


### **Here's what you'll do as a Senior/Principal/Executive Recruitment Consultant**


#### **Developing professional relationships**


#### **Selling and negotiating on multiple levels**


#### **Candidate resourcing**


#### **Managing the full recruitment process**


### **What we need from you**


Must be able to demonstrate previous sales/recruitment experience gained from a staffing agency (preferably in the IT sector but not essential)


Fluent in English (spoken and written)\* \*\*


Confidence, resilience and perseverance


A desire to succeed


* Not applicable in the USA


\*\* Some roles may require additional languages so we can best communicate with candidates and customers  

**NORDIC JOB ROLES** Written and spoken Danish, Swedish, Norwegian or Finnish is preferred  

**FRENCH JOB ROLES** Written and spoken French  

**SPANISH JOB ROLES** Written and spoken Spanish  

**ITALIAN JOB ROLES** Written and spoken Italian  

**GERMAN JOB ROLES** Written and spoken German  

**JAPANESE JOB ROLES** Written and spoken Japanese  

**HONG KONG JOB ROLES** Written and spoken Cantonese  

**DUTCH JOB ROLES** Written and spoken Dutch is preferred",2026-02-19T08:32:57.713031
Trainee Recruitment Consultant,Tenth Revolution Group,"Berlin, NH, US",,2026-02-18,,,https://www.indeed.com/viewjob?jk=e3b761f5731d8b4e,indeed,"**Rewarding opportunities to learn and grow**
---------------------------------------------


* #### **Looking for your next career move in sales or recruitment?**
* #### **Do you enjoy working in a challenging and rewarding company?**
* #### **Do you want to learn a new set of skills while earning uncapped commission?**
We don’t ask for previous recruitment experience. You just need to be outgoing, happy to talk with people you don’t yet know and work hard, but the financial and non\-financial rewards are worth it.


### **Why choose Tenth Revolution Group?**


* Skill\-up with fully structured classroom and on the\-job training from a globally recognized L\&D team
* Receive personalized 1\-2\-1 mentorship, dedicated onboarding buddies, and access to extensive support services
* Choose from a range of tailored job roles to match your skill set
* Get your own specialist market where you’ll become a trusted expert
* Tap into an established network in a booming market—with access to the largest candidate database in the world
### **What we offer our Trainee Recruitment Consultants**


#### **Industry\-leading OTE**


#### **Extensive training and a clear career progression plan**


#### **A unique culture**


#### **The option to transfer to any of our global offices**


#### **‘Work from anywhere’ for 10 days a year**


#### **Flexible start and finish times**


#### **Early finishes on a Friday**


### **What incentives you can earn**


 international trips and vacations


Attendance at prestigious industry conferences around the world


Monthly company socials and fine dining experiences


VIP hospitality treatment at cultural events


### **Here's what you'll do as a Trainee Recruitment Consultant**


#### **Developing professional relationships**


#### **Selling and negotiating on multiple levels**


#### **Candidate resourcing**


#### **Managing the full recruitment process**


### **What we need from you**


No previous experience but an interest in sales as a career


Fluent in English (spoken and written)\* \*\*


Confidence, resilience and perseverance


A desire to succeed


* Not applicable in the USA


\*\* Some roles may require additional languages so we can best communicate with candidates and customers

**NORDIC JOB ROLES** Written and spoken Danish, Swedish, Norwegian or Finnish is preferred  

**FRENCH JOB ROLES** Written and spoken French  

**SPANISH JOB ROLES** Written and spoken Spanish  

**ITALIAN JOB ROLES** Written and spoken Italian  

**GERMAN JOB ROLES** Written and spoken German  

**JAPANESE JOB ROLES** Written and spoken Japanese  

**HONG KONG JOB ROLES** Written and spoken Cantonese  

**DUTCH JOB ROLES** Written and spoken Dutch is preferred",2026-02-19T08:32:57.713031
Recruitment Consultant,Tenth Revolution Group,"Berlin, NH, US",,2026-02-18,,,https://www.indeed.com/viewjob?jk=6d0aebfb69b8bbad,indeed,"**Rewarding opportunities to learn and grow**
---------------------------------------------


* #### **Looking for your next career move in sales or recruitment?**
* #### **Do you enjoy working in a challenging and rewarding company?**
* #### **Do you want to learn a new set of skills while earning uncapped commission?**
We’re looking for people with previous sales experience. You’ll need to be outgoing, happy to talk with people you don’t yet know and work hard—but the financial and non\-financial rewards are worth it.


### **Why choose Tenth Revolution Group?**


* Skill\-up with fully structured classroom and on the\-job training from a globally recognized L\&D team
* Receive personalized 1\-2\-1 mentorship, dedicated onboarding buddies, and access to extensive support services
* Choose from a range of tailored job roles to match your skill set
* Get your own specialist market where you’ll become a trusted expert
* Tap into an established network in a booming market—with access to the largest candidate database in the world
### **What we offer our Trainee Recruitment Consultants**


#### **Industry\-leading OTE**


#### **Extensive training and a clear career progression plan**


#### **A unique culture**


#### **The option to transfer to any of our global offices**


#### **‘Work from anywhere’ for 10 days a year**


#### **Flexible start and finish times**


#### **Early finishes on a Friday**


### **What incentives you can earn**


 international trips and vacations


Attendance at prestigious industry conferences around the world


Monthly company socials and fine dining experiences


VIP hospitality treatment at cultural events


### **Here's what you'll do as a Trainee Recruitment Consultant**


#### **Developing professional relationships**


#### **Selling and negotiating on multiple levels**


#### **Candidate resourcing**


#### **Managing the full recruitment process**


### **What we need from you**


Previous experience in a sales or recruitment role


Fluent in English (spoken and written)\* \*\*


Confidence, resilience and perseverance


A desire to succeed


* Not applicable in the USA


\*\* Some roles may require additional languages so we can best communicate with candidates and customers

**NORDIC JOB ROLES** Written and spoken Danish, Swedish, Norwegian or Finnish is preferred  

**FRENCH JOB ROLES** Written and spoken French  

**SPANISH JOB ROLES** Written and spoken Spanish  

**ITALIAN JOB ROLES** Written and spoken Italian  

**GERMAN JOB ROLES** Written and spoken German  

**JAPANESE JOB ROLES** Written and spoken Japanese  

**HONG KONG JOB ROLES** Written and spoken Cantonese  

**DUTCH JOB ROLES** Written and spoken Dutch is preferred",2026-02-19T08:32:57.713031
Senior/Principal/Executive Recruitment Consultant,Tenth Revolution Group,"Berlin, NH, US",,2026-02-18,,,https://www.indeed.com/viewjob?jk=a5ea905614ea9402,indeed,"**Take your recruitment career to the next level with us**
----------------------------------------------------------


* #### **Are you feeling limited in your current recruitment role?**
* #### **Do you enjoy being part of a challenging and rewarding culture?**
* #### **Do you want to Go Beyond with your next career move?**
We’re looking for people with previous recruitment experience who want to take their career to the next level. You’ll need to be outgoing, happy to talk with clients and candidates, and work hard—but the financial and non\-financial rewards are worth it.


### **Why choose Tenth Revolution Group?**


* An entrepreneurial culture based on strategic relationship\-based selling and without the red tape
* The reach of a large recruitment firm with the agility and dedication to service of a start\-up
* A personalized career plan and leadership plan with 1\-2\-1 support to reach your goals
* Access to extensive back\-office support services
* A range of tailored sales and non\-sales roles on offer to match your skill set
* Funded certifications to grow your specialist tech knowledge
### **What we offer our Senior/Principal/Executive Recruitment Consultants**


#### **Industry\-leading OTE**


#### **Extensive training and a clear career progression plan**


#### **A unique culture**


#### **The option to transfer to any of our global offices**


#### **‘Work from anywhere’ for 10 days a year**


#### **Flexible start and finish times**


#### **Early finishes on a Friday**


### **What incentives you can earn**


 international trips and vacations


Attendance at prestigious industry conferences around the world


Monthly company socials and fine dining experiences


VIP hospitality treatment at cultural events


### **Here's what you'll do as a Senior/Principal/Executive Recruitment Consultant**


#### **Developing professional relationships**


#### **Selling and negotiating on multiple levels**


#### **Candidate resourcing**


#### **Managing the full recruitment process**


### **What we need from you**


Must be able to demonstrate previous sales/recruitment experience gained from a staffing agency (preferably in the IT sector but not essential)


Fluent in English (spoken and written)\* \*\*


Confidence, resilience and perseverance


A desire to succeed


* Not applicable in the USA


\*\* Some roles may require additional languages so we can best communicate with candidates and customers  

**NORDIC JOB ROLES** Written and spoken Danish, Swedish, Norwegian or Finnish is preferred  

**FRENCH JOB ROLES** Written and spoken French  

**SPANISH JOB ROLES** Written and spoken Spanish  

**ITALIAN JOB ROLES** Written and spoken Italian  

**GERMAN JOB ROLES** Written and spoken German  

**JAPANESE JOB ROLES** Written and spoken Japanese  

**HONG KONG JOB ROLES** Written and spoken Cantonese  

**DUTCH JOB ROLES** Written and spoken Dutch is preferred",2026-02-19T08:32:57.713031
Senior/Principal/Executive Recruitment Consultant,Tenth Revolution Group,"London, OH, US",,2026-02-18,,,https://www.indeed.com/viewjob?jk=261d41f073fe272d,indeed,"**Take your recruitment career to the next level with us**
----------------------------------------------------------


* #### **Are you feeling limited in your current recruitment role?**
* #### **Do you enjoy being part of a challenging and rewarding culture?**
* #### **Do you want to Go Beyond with your next career move?**
We’re looking for people with previous recruitment experience who want to take their career to the next level. You’ll need to be outgoing, happy to talk with clients and candidates, and work hard—but the financial and non\-financial rewards are worth it.


### **Why choose Tenth Revolution Group?**


* An entrepreneurial culture based on strategic relationship\-based selling and without the red tape
* The reach of a large recruitment firm with the agility and dedication to service of a start\-up
* A personalized career plan and leadership plan with 1\-2\-1 support to reach your goals
* Access to extensive back\-office support services
* A range of tailored sales and non\-sales roles on offer to match your skill set
* Funded certifications to grow your specialist tech knowledge
### **What we offer our Senior/Principal/Executive Recruitment Consultants**


#### **Industry\-leading OTE**


#### **Extensive training and a clear career progression plan**


#### **A unique culture**


#### **The option to transfer to any of our global offices**


#### **‘Work from anywhere’ for 10 days a year**


#### **Flexible start and finish times**


#### **Early finishes on a Friday**


### **What incentives you can earn**


 international trips and vacations


Attendance at prestigious industry conferences around the world


Monthly company socials and fine dining experiences


VIP hospitality treatment at cultural events


### **Here's what you'll do as a Senior/Principal/Executive Recruitment Consultant**


#### **Developing professional relationships**


#### **Selling and negotiating on multiple levels**


#### **Candidate resourcing**


#### **Managing the full recruitment process**


### **What we need from you**


Must be able to demonstrate previous sales/recruitment experience gained from a staffing agency (preferably in the IT sector but not essential)


Fluent in English (spoken and written)\* \*\*


Confidence, resilience and perseverance


A desire to succeed


* Not applicable in the USA


\*\* Some roles may require additional languages so we can best communicate with candidates and customers  

**NORDIC JOB ROLES** Written and spoken Danish, Swedish, Norwegian or Finnish is preferred  

**FRENCH JOB ROLES** Written and spoken French  

**SPANISH JOB ROLES** Written and spoken Spanish  

**ITALIAN JOB ROLES** Written and spoken Italian  

**GERMAN JOB ROLES** Written and spoken German  

**JAPANESE JOB ROLES** Written and spoken Japanese  

**HONG KONG JOB ROLES** Written and spoken Cantonese  

**DUTCH JOB ROLES** Written and spoken Dutch is preferred",2026-02-19T08:32:57.713031
Trainee Recruitment Consultant,Tenth Revolution Group,"London, OH, US",,2026-02-18,,,https://www.indeed.com/viewjob?jk=0727ca7a43630e40,indeed,"**Rewarding opportunities to learn and grow**
---------------------------------------------


* #### **Looking for your next career move in sales or recruitment?**
* #### **Do you enjoy working in a challenging and rewarding company?**
* #### **Do you want to learn a new set of skills while earning uncapped commission?**
We don’t ask for previous recruitment experience. You just need to be outgoing, happy to talk with people you don’t yet know and work hard, but the financial and non\-financial rewards are worth it.


### **Why choose Tenth Revolution Group?**


* Skill\-up with fully structured classroom and on the\-job training from a globally recognized L\&D team
* Receive personalized 1\-2\-1 mentorship, dedicated onboarding buddies, and access to extensive support services
* Choose from a range of tailored job roles to match your skill set
* Get your own specialist market where you’ll become a trusted expert
* Tap into an established network in a booming market—with access to the largest candidate database in the world
### **What we offer our Trainee Recruitment Consultants**


#### **Industry\-leading OTE**


#### **Extensive training and a clear career progression plan**


#### **A unique culture**


#### **The option to transfer to any of our global offices**


#### **‘Work from anywhere’ for 10 days a year**


#### **Flexible start and finish times**


#### **Early finishes on a Friday**


### **What incentives you can earn**


 international trips and vacations


Attendance at prestigious industry conferences around the world


Monthly company socials and fine dining experiences


VIP hospitality treatment at cultural events


### **Here's what you'll do as a Trainee Recruitment Consultant**


#### **Developing professional relationships**


#### **Selling and negotiating on multiple levels**


#### **Candidate resourcing**


#### **Managing the full recruitment process**


### **What we need from you**


No previous experience but an interest in sales as a career


Fluent in English (spoken and written)\* \*\*


Confidence, resilience and perseverance


A desire to succeed


* Not applicable in the USA


\*\* Some roles may require additional languages so we can best communicate with candidates and customers

**NORDIC JOB ROLES** Written and spoken Danish, Swedish, Norwegian or Finnish is preferred  

**FRENCH JOB ROLES** Written and spoken French  

**SPANISH JOB ROLES** Written and spoken Spanish  

**ITALIAN JOB ROLES** Written and spoken Italian  

**GERMAN JOB ROLES** Written and spoken German  

**JAPANESE JOB ROLES** Written and spoken Japanese  

**HONG KONG JOB ROLES** Written and spoken Cantonese  

**DUTCH JOB ROLES** Written and spoken Dutch is preferred",2026-02-19T08:32:57.713031
